Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 08:00:00,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 08:00:00,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 08:00:00,M005,P677307,LOT_ABC_202507,1,0,Error,E008,OP871
2025-08-01 08:00:00,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 08:00:00,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 08:00:00,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 08:00:10,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 08:02:33,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 08:02:34,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 08:02:38,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 08:02:41,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 08:02:44,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 08:02:52,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 08:05:10,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 08:05:17,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 08:05:20,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 08:05:22,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 08:05:23,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 08:05:31,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 08:07:58,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 08:07:58,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 08:08:00,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 08:08:01,M002,P886099,LOT_ABC_202507,1,0,Error,E008,OP699
2025-08-01 08:08:03,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 08:08:09,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 08:08:16,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 08:10:39,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 08:10:39,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 08:10:43,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 08:10:45,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 08:10:49,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 08:10:49,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 08:13:12,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 08:13:21,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 08:13:31,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 08:13:33,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 08:13:36,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 08:13:39,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 08:15:56,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 08:16:03,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 08:16:09,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 08:16:15,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 08:16:16,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 08:16:20,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 08:18:39,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 08:18:40,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 08:18:50,M005,P677307,LOT_ABC_202507,1,0,Error,E001,OP871
2025-08-01 08:18:58,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 08:19:01,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 08:19:02,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 08:19:03,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 08:21:21,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 08:21:25,M006,P203464,LOT_ABC_202507,1,0,Error,E008,OP302
2025-08-01 08:21:36,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 08:21:40,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 08:21:40,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 08:21:45,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 08:21:51,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 08:24:07,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 08:24:15,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 08:24:15,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 08:24:18,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 08:24:26,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 08:24:35,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 08:26:48,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 08:26:49,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 08:26:54,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
